   7.0000 9.1918e+06 6.5163e+06 1.3724e+07 6.7093e+06 1.3525e+07 8.1941e+06 1.0518e+07 0.0 0.0
   7.2500 7.9998e+06 5.7118e+06 1.1834e+07 5.8722e+06 1.1668e+07 7.1580e+06 9.1183e+06 0.0 0.0
   7.5000 6.9838e+06 5.0203e+06 1.0241e+07 5.1542e+06 1.0101e+07 6.2711e+06 7.9304e+06 0.0 0.0
   7.7500 6.1148e+06 4.4242e+06 8.8925e+06 4.5363e+06 8.7736e+06 5.5094e+06 6.9190e+06 0.0 0.0
   8.0000 5.3693e+06 3.9090e+06 7.7465e+06 4.0032e+06 7.6455e+06 4.8533e+06 6.0549e+06 0.0 0.0
   8.2500 4.7278e+06 3.4625e+06 6.7694e+06 3.5420e+06 6.6833e+06 4.2866e+06 5.3145e+06 0.0 0.0
   8.5000 4.1745e+06 3.0745e+06 5.9334e+06 3.1416e+06 5.8597e+06 3.7959e+06 4.6782e+06 0.0 0.0
   8.7500 3.6955e+06 2.7362e+06 5.2157e+06 2.7932e+06 5.1525e+06 3.3696e+06 4.1296e+06 0.0 0.0
   9.0000 3.2796e+06 2.4406e+06 4.5977e+06 2.4892e+06 4.5431e+06 2.9983e+06 3.6548e+06 0.0 0.0
   9.2500 2.9174e+06 2.1817e+06 4.0638e+06 2.2231e+06 4.0166e+06 2.6738e+06 3.2428e+06 0.0 0.0
   9.5000 2.6010e+06 1.9542e+06 3.6012e+06 1.9898e+06 3.5604e+06 2.3895e+06 2.8840e+06 0.0 0.0
   9.7500 2.3239e+06 1.7541e+06 3.1994e+06 1.7846e+06 3.1639e+06 2.1399e+06 2.5708e+06 0.0 0.0
  10.0000 2.0808e+06 1.5775e+06 2.8491e+06 1.6038e+06 2.8182e+06 1.9202e+06 2.2968e+06 0.0 0.0
  10.2500 1.8670e+06 1.4214e+06 2.5428e+06 1.4441e+06 2.5157e+06 1.7266e+06 2.0566e+06 0.0 0.0
  10.5000 1.6787e+06 1.2831e+06 2.2744e+06 1.3028e+06 2.2506e+06 1.5555e+06 1.8454e+06 0.0 0.0
  10.7500 1.5123e+06 1.1604e+06 2.0385e+06 1.1775e+06 2.0176e+06 1.4040e+06 1.6593e+06 0.0 0.0
  11.0000 1.3650e+06 1.0511e+06 1.8309e+06 1.0660e+06 1.8124e+06 1.2695e+06 1.4950e+06 0.0 0.0
  11.2500 1.2342e+06 9.5378e+05 1.6477e+06 9.6677e+05 1.6314e+06 1.1499e+06 1.3494e+06 0.0 0.0
  11.5000 1.1180e+06 8.6682e+05 1.4858e+06 8.7818e+05 1.4713e+06 1.0433e+06 1.2203e+06 0.0 0.0
  11.7500 1.0144e+06 7.8900e+05 1.3424e+06 7.9897e+05 1.3295e+06 9.4807e+05 1.1055e+06 0.0 0.0
  12.0000 9.2187e+05 7.1926e+05 1.2151e+06 7.2803e+05 1.2036e+06 8.6291e+05 1.0032e+06 0.0 0.0
  12.2500 8.3914e+05 6.5666e+05 1.1017e+06 6.6439e+05 1.0914e+06 7.8660e+05 9.1185e+05 0.0 0.0
  12.5000 7.6500e+05 6.0038e+05 1.0005e+06 6.0720e+05 9.9130e+05 7.1807e+05 8.3016e+05 0.0 0.0
  12.7500 6.9844e+05 5.4968e+05 9.1002e+05 5.5573e+05 9.0178e+05 6.5645e+05 7.5694e+05 0.0 0.0
  13.0000 6.3859e+05 5.0395e+05 8.2900e+05 5.0932e+05 8.2159e+05 6.0094e+05 6.9121e+05 0.0 0.0
  13.2500 5.8468e+05 4.6262e+05 7.5633e+05 4.6740e+05 7.4965e+05 5.5086e+05 6.3210e+05 0.0 0.0
  13.5000 5.3604e+05 4.2522e+05 6.9103e+05 4.2948e+05 6.8500e+05 5.0560e+05 5.7885e+05 0.0 0.0
  13.7500 4.9208e+05 3.9132e+05 6.3228e+05 3.9512e+05 6.2683e+05 4.6465e+05 5.3081e+05 0.0 0.0
  14.0000 4.5231e+05 3.6054e+05 5.7934e+05 3.6395e+05 5.7440e+05 4.2753e+05 4.8739e+05 0.0 0.0
  14.2500 4.1626e+05 3.3257e+05 5.3155e+05 3.3563e+05 5.2707e+05 3.9385e+05 4.4810e+05 0.0 0.0
  14.5000 3.8354e+05 3.0711e+05 4.8837e+05 3.0986e+05 4.8430e+05 3.6324e+05 4.1248e+05 0.0 0.0
  14.7500 3.5381e+05 2.8392e+05 4.4926e+05 2.8639e+05 4.4556e+05 3.3539e+05 3.8016e+05 0.0 0.0
  15.0000 3.2676e+05 2.6276e+05 4.1379e+05 2.6499e+05 4.1040e+05 3.1001e+05 3.5078e+05 0.0 0.0
  15.2500 3.0210e+05 2.4343e+05 3.8156e+05 2.4544e+05 3.7847e+05 2.8686e+05 3.2404e+05 0.0 0.0
  15.5000 2.7961e+05 2.2576e+05 3.5224e+05 2.2758e+05 3.4942e+05 2.6572e+05 2.9967e+05 0.0 0.0
  15.7500 2.5907e+05 2.0957e+05 3.2555e+05 2.1123e+05 3.2296e+05 2.4639e+05 2.7743e+05 0.0 0.0
  16.0000 2.4028e+05 1.9474e+05 3.0120e+05 1.9624e+05 2.9882e+05 2.2869e+05 2.5712e+05 0.0 0.0
  16.2500 2.2308e+05 1.8113e+05 2.7897e+05 1.8249e+05 2.7679e+05 2.1247e+05 2.3854e+05 0.0 0.0
  16.5000 2.0732e+05 1.6862e+05 2.5864e+05 1.6986e+05 2.5664e+05 1.9759e+05 2.2153e+05 0.0 0.0
  16.7500 1.9285e+05 1.5712e+05 2.4004e+05 1.5825e+05 2.3819e+05 1.8393e+05 2.0593e+05 0.0 0.0
  17.0000 1.7956e+05 1.4653e+05 2.2300e+05 1.4756e+05 2.2129e+05 1.7137e+05 1.9162e+05 0.0 0.0
  17.2500 1.6734e+05 1.3677e+05 2.0737e+05 1.3772e+05 2.0579e+05 1.5981e+05 1.7847e+05 0.0 0.0
  17.5000 1.5610e+05 1.2777e+05 1.9301e+05 1.2863e+05 1.9155e+05 1.4916e+05 1.6638e+05 0.0 0.0
  17.7500 1.4574e+05 1.1946e+05 1.7981e+05 1.2025e+05 1.7846e+05 1.3934e+05 1.5524e+05 0.0 0.0
  18.0000 1.3617e+05 1.1177e+05 1.6766e+05 1.1250e+05 1.6641e+05 1.3027e+05 1.4497e+05 0.0 0.0
  18.2500 1.2733e+05 1.0466e+05 1.5647e+05 1.0533e+05 1.5531e+05 1.2188e+05 1.3548e+05 0.0 0.0
  18.5000 1.1915e+05 9.8075e+04 1.4615e+05 9.8688e+04 1.4507e+05 1.1411e+05 1.2672e+05 0.0 0.0
  18.7500 1.1159e+05 9.1973e+04 1.3662e+05 9.2537e+04 1.3561e+05 1.0692e+05 1.1861e+05 0.0 0.0
  19.0000 1.0458e+05 8.6311e+04 1.2781e+05 8.6831e+04 1.2687e+05 1.0025e+05 1.1111e+05 0.0 0.0
  19.2500 9.8077e+04 8.1055e+04 1.1966e+05 8.1535e+04 1.1879e+05 9.4064e+04 1.0415e+05 0.0 0.0
  19.5000 9.2047e+04 7.6171e+04 1.1212e+05 7.6615e+04 1.1131e+05 8.8321e+04 9.7706e+04 0.0 0.0
  19.7500 8.6448e+04 7.1630e+04 1.0513e+05 7.2040e+04 1.0437e+05 8.2985e+04 9.1723e+04 0.0 0.0
  20.0000 8.1245e+04 6.7403e+04 9.8652e+04 6.7783e+04 9.7942e+04 7.8024e+04 8.6166e+04 0.0 0.0
  20.2500 7.6406e+04 6.3467e+04 9.2636e+04 6.3819e+04 9.1972e+04 7.3408e+04 8.1002e+04 0.0 0.0
  20.5000 7.1904e+04 5.9797e+04 8.7048e+04 6.0124e+04 8.6426e+04 6.9110e+04 7.6199e+04 0.0 0.0
  20.7500 6.7711e+04 5.6375e+04 8.1853e+04 5.6678e+04 8.1270e+04 6.5106e+04 7.1729e+04 0.0 0.0
  21.0000 6.3804e+04 5.3181e+04 7.7019e+04 5.3462e+04 7.6472e+04 6.1373e+04 6.7565e+04 0.0 0.0
  21.2500 6.0161e+04 5.0197e+04 7.2517e+04 5.0459e+04 7.2004e+04 5.7890e+04 6.3684e+04 0.0 0.0
  21.5000 5.6761e+04 4.7408e+04 6.8322e+04 4.7652e+04 6.7840e+04 5.4639e+04 6.0064e+04 0.0 0.0
  21.7500 5.3584e+04 4.4799e+04 6.4410e+04 4.5026e+04 6.3957e+04 5.1600e+04 5.6684e+04 0.0 0.0
  22.0000 5.0615e+04 4.2358e+04 6.0759e+04 4.2569e+04 6.0332e+04 4.8757e+04 5.3526e+04 0.0 0.0
  22.2500 4.7836e+04 4.0071e+04 5.7349e+04 4.0268e+04 5.6947e+04 4.6096e+04 5.0572e+04 0.0 0.0
  22.5000 4.5235e+04 3.7927e+04 5.4162e+04 3.8112e+04 5.3784e+04 4.3603e+04 4.7808e+04 0.0 0.0
  22.7500 4.2799e+04 3.5918e+04 5.1182e+04 3.6090e+04 5.0825e+04 4.1267e+04 4.5220e+04 0.0 0.0
  23.0000 4.0515e+04 3.4032e+04 4.8393e+04 3.4193e+04 4.8056e+04 3.9076e+04 4.2795e+04 0.0 0.0
  23.2500 3.8373e+04 3.2261e+04 4.5781e+04 3.2413e+04 4.5462e+04 3.7021e+04 4.0522e+04 0.0 0.0
  23.5000 3.6362e+04 3.0598e+04 4.3333e+04 3.0740e+04 4.3032e+04 3.5091e+04 3.8389e+04 0.0 0.0
  23.7500 3.4475e+04 2.9034e+04 4.1038e+04 2.9168e+04 4.0753e+04 3.3278e+04 3.6387e+04 0.0 0.0
  24.0000 3.2701e+04 2.7564e+04 3.8884e+04 2.7689e+04 3.8615e+04 3.1574e+04 3.4506e+04 0.0 0.0
  24.2500 3.1033e+04 2.6180e+04 3.6862e+04 2.6298e+04 3.6607e+04 2.9971e+04 3.2739e+04 0.0 0.0
  24.5000 2.9465e+04 2.4878e+04 3.4963e+04 2.4988e+04 3.4721e+04 2.8463e+04 3.1077e+04 0.0 0.0
  24.7500 2.7989e+04 2.3651e+04 3.3177e+04 2.3755e+04 3.2948e+04 2.7044e+04 2.9514e+04 0.0 0.0
  25.0000 2.6598e+04 2.2494e+04 3.1498e+04 2.2592e+04 3.1281e+04 2.5706e+04 2.8042e+04 0.0 0.0
  25.2500 2.5289e+04 2.1404e+04 2.9918e+04 2.1496e+04 2.9712e+04 2.4446e+04 2.6656e+04 0.0 0.0
  25.5000 2.4054e+04 2.0375e+04 2.8430e+04 2.0462e+04 2.8234e+04 2.3258e+04 2.5349e+04 0.0 0.0
  25.7500 2.2890e+04 1.9404e+04 2.7028e+04 1.9486e+04 2.6842e+04 2.2137e+04 2.4118e+04 0.0 0.0
  26.0000 2.1792e+04 1.8487e+04 2.5707e+04 1.8565e+04 2.5530e+04 2.1078e+04 2.2956e+04 0.0 0.0
  26.2500 2.0754e+04 1.7620e+04 2.4461e+04 1.7694e+04 2.4292e+04 2.0079e+04 2.1859e+04 0.0 0.0
  26.5000 1.9774e+04 1.6801e+04 2.3285e+04 1.6870e+04 2.3125e+04 1.9135e+04 2.0823e+04 0.0 0.0
  26.7500 1.8848e+04 1.6025e+04 2.2175e+04 1.6091e+04 2.2022e+04 1.8243e+04 1.9844e+04 0.0 0.0
  27.0000 1.7973e+04 1.5292e+04 2.1126e+04 1.5354e+04 2.0981e+04 1.7398e+04 1.8919e+04 0.0 0.0
  27.2500 1.7145e+04 1.4597e+04 2.0136e+04 1.4656e+04 1.9997e+04 1.6600e+04 1.8044e+04 0.0 0.0
  27.5000 1.6361e+04 1.3938e+04 1.9199e+04 1.3994e+04 1.9067e+04 1.5843e+04 1.7216e+04 0.0 0.0
  27.7500 1.5618e+04 1.3315e+04 1.8313e+04 1.3368e+04 1.8187e+04 1.5127e+04 1.6432e+04 0.0 0.0
  28.0000 1.4915e+04 1.2723e+04 1.7475e+04 1.2773e+04 1.7355e+04 1.4449e+04 1.5690e+04 0.0 0.0
  28.2500 1.4249e+04 1.2162e+04 1.6681e+04 1.2210e+04 1.6567e+04 1.3806e+04 1.4987e+04 0.0 0.0
  28.5000 1.3617e+04 1.1630e+04 1.5930e+04 1.1675e+04 1.5820e+04 1.3196e+04 1.4320e+04 0.0 0.0
  28.7500 1.3018e+04 1.1125e+04 1.5217e+04 1.1168e+04 1.5113e+04 1.2617e+04 1.3688e+04 0.0 0.0
  29.0000 1.2450e+04 1.0645e+04 1.4542e+04 1.0686e+04 1.4442e+04 1.2068e+04 1.3088e+04 0.0 0.0
  29.2500 1.1910e+04 1.0189e+04 1.3902e+04 1.0228e+04 1.3807e+04 1.1547e+04 1.2519e+04 0.0 0.0
  29.5000 1.1398e+04 9.7561e+03 1.3295e+04 9.7930e+03 1.3203e+04 1.1052e+04 1.1979e+04 0.0 0.0
  29.7500 1.0911e+04 9.3444e+03 1.2718e+04 9.3796e+03 1.2631e+04 1.0581e+04 1.1466e+04 0.0 0.0
  30.0000 1.0448e+04 8.9530e+03 1.2170e+04 8.9864e+03 1.2087e+04 1.0134e+04 1.0978e+04 0.0 0.0
  30.2500 1.0008e+04 8.5806e+03 1.1650e+04 8.6125e+03 1.1570e+04 9.7086e+03 1.0514e+04 0.0 0.0
  30.5000 9.5902e+03 8.2262e+03 1.1156e+04 8.2566e+03 1.1079e+04 9.3040e+03 1.0074e+04 0.0 0.0
  30.7500 9.1922e+03 7.8889e+03 1.0686e+04 7.9179e+03 1.0613e+04 8.9191e+03 9.6543e+03 0.0 0.0
  31.0000 8.8134e+03 7.5677e+03 1.0239e+04 7.5953e+03 1.0169e+04 8.5526e+03 9.2552e+03 0.0 0.0
  31.2500 8.4528e+03 7.2617e+03 9.8138e+03 7.2881e+03 9.7466e+03 8.2037e+03 8.8754e+03 0.0 0.0
  31.5000 8.1093e+03 6.9702e+03 9.4091e+03 6.9953e+03 9.3446e+03 7.8713e+03 8.5137e+03 0.0 0.0
  31.7500 7.7820e+03 6.6923e+03 9.0238e+03 6.7163e+03 8.9619e+03 7.5545e+03 8.1691e+03 0.0 0.0
  32.0000 7.4701e+03 6.4272e+03 8.6568e+03 6.4502e+03 8.5975e+03 7.2526e+03 7.8407e+03 0.0 0.0
  32.2500 7.1727e+03 6.1744e+03 8.3072e+03 6.1963e+03 8.2502e+03 6.9646e+03 7.5276e+03 0.0 0.0
  32.5000 6.8890e+03 5.9330e+03 7.9740e+03 5.9540e+03 7.9193e+03 6.6899e+03 7.2291e+03 0.0 0.0
  32.7500 6.6184e+03 5.7026e+03 7.6563e+03 5.7227e+03 7.6038e+03 6.4279e+03 6.9444e+03 0.0 0.0
  33.0000 6.3601e+03 5.4826e+03 7.3534e+03 5.5018e+03 7.3029e+03 6.1777e+03 6.6727e+03 0.0 0.0
  33.2500 6.1136e+03 5.2725e+03 7.0644e+03 5.2908e+03 7.0159e+03 5.9388e+03 6.4133e+03 0.0 0.0
  33.5000 5.8781e+03 5.0716e+03 6.7886e+03 5.0892e+03 6.7420e+03 5.7107e+03 6.1657e+03 0.0 0.0
  33.7500 5.6531e+03 4.8797e+03 6.5254e+03 4.8965e+03 6.4805e+03 5.4927e+03 5.9291e+03 0.0 0.0
  34.0000 5.4382e+03 4.6961e+03 6.2740e+03 4.7123e+03 6.2309e+03 5.2844e+03 5.7032e+03 0.0 0.0
  34.2500 5.2328e+03 4.5206e+03 6.0338e+03 4.5361e+03 5.9924e+03 5.0852e+03 5.4872e+03 0.0 0.0
  34.5000 5.0363e+03 4.3527e+03 5.8044e+03 4.3675e+03 5.7644e+03 4.8948e+03 5.2807e+03 0.0 0.0
  34.7500 4.8484e+03 4.1920e+03 5.5851e+03 4.2062e+03 5.5466e+03 4.7126e+03 5.0832e+03 0.0 0.0
  35.0000 4.6687e+03 4.0382e+03 5.3754e+03 4.0518e+03 5.3384e+03 4.5383e+03 4.8944e+03 0.0 0.0
  35.2500 4.4967e+03 3.8910e+03 5.1748e+03 3.9040e+03 5.1392e+03 4.3715e+03 4.7136e+03 0.0 0.0
  35.5000 4.3320e+03 3.7499e+03 4.9830e+03 3.7625e+03 4.9486e+03 4.2118e+03 4.5406e+03 0.0 0.0
  35.7500 4.1743e+03 3.6148e+03 4.7994e+03 3.6269e+03 4.7663e+03 4.0588e+03 4.3750e+03 0.0 0.0
  36.0000 4.0233e+03 3.4854e+03 4.6236e+03 3.4969e+03 4.5917e+03 3.9123e+03 4.2164e+03 0.0 0.0
  36.2500 3.8787e+03 3.3613e+03 4.4554e+03 3.3724e+03 4.4246e+03 3.7719e+03 4.0645e+03 0.0 0.0
  36.5000 3.7400e+03 3.2423e+03 4.2942e+03 3.2530e+03 4.2645e+03 3.6374e+03 3.9189e+03 0.0 0.0
  36.7500 3.6071e+03 3.1283e+03 4.1398e+03 3.1385e+03 4.1112e+03 3.5084e+03 3.7794e+03 0.0 0.0
  37.0000 3.4797e+03 3.0188e+03 3.9918e+03 3.0287e+03 3.9642e+03 3.3848e+03 3.6456e+03 0.0 0.0
  37.2500 3.3575e+03 2.9139e+03 3.8500e+03 2.9234e+03 3.8233e+03 3.2662e+03 3.5173e+03 0.0 0.0
  37.5000 3.2403e+03 2.8131e+03 3.7140e+03 2.8223e+03 3.6883e+03 3.1523e+03 3.3943e+03 0.0 0.0
  37.7500 3.1278e+03 2.7164e+03 3.5836e+03 2.7252e+03 3.5587e+03 3.0431e+03 3.2762e+03 0.0 0.0
  38.0000 3.0198e+03 2.6236e+03 3.4585e+03 2.6320e+03 3.4345e+03 2.9383e+03 3.1629e+03 0.0 0.0
  38.2500 2.9162e+03 2.5344e+03 3.3384e+03 2.5426e+03 3.3152e+03 2.8377e+03 3.0542e+03 0.0 0.0
  38.5000 2.8167e+03 2.4487e+03 3.2231e+03 2.4566e+03 3.2007e+03 2.7410e+03 2.9498e+03 0.0 0.0
  38.7500 2.7211e+03 2.3665e+03 3.1125e+03 2.3740e+03 3.0909e+03 2.6482e+03 2.8495e+03 0.0 0.0
  39.0000 2.6292e+03 2.2874e+03 3.0063e+03 2.2947e+03 2.9854e+03 2.5590e+03 2.7531e+03 0.0 0.0
  39.2500 2.5410e+03 2.2113e+03 2.9043e+03 2.2184e+03 2.8840e+03 2.4733e+03 2.6606e+03 0.0 0.0
  39.5000 2.4562e+03 2.1382e+03 2.8063e+03 2.1450e+03 2.7867e+03 2.3909e+03 2.5717e+03 0.0 0.0
  39.7500 2.3747e+03 2.0679e+03 2.7121e+03 2.0745e+03 2.6932e+03 2.3117e+03 2.4862e+03 0.0 0.0
  40.0000 2.2963e+03 2.0003e+03 2.6216e+03 2.0066e+03 2.6033e+03 2.2355e+03 2.4039e+03 0.0 0.0
  40.2500 2.2209e+03 1.9352e+03 2.5346e+03 1.9413e+03 2.5169e+03 2.1622e+03 2.3249e+03 0.0 0.0
  40.5000 2.1484e+03 1.8726e+03 2.4510e+03 1.8785e+03 2.4338e+03 2.0918e+03 2.2489e+03 0.0 0.0
  40.7500 2.0786e+03 1.8123e+03 2.3706e+03 1.8180e+03 2.3539e+03 2.0240e+03 2.1757e+03 0.0 0.0
  41.0000 2.0115e+03 1.7543e+03 2.2932e+03 1.7598e+03 2.2771e+03 1.9587e+03 2.1053e+03 0.0 0.0
  41.2500 1.9468e+03 1.6984e+03 2.2187e+03 1.7037e+03 2.2032e+03 1.8958e+03 2.0376e+03 0.0 0.0
  41.5000 1.8846e+03 1.6446e+03 2.1471e+03 1.6497e+03 2.1320e+03 1.8353e+03 1.9723e+03 0.0 0.0
  41.7500 1.8247e+03 1.5928e+03 2.0781e+03 1.5977e+03 2.0635e+03 1.7771e+03 1.9095e+03 0.0 0.0
  42.0000 1.7670e+03 1.5428e+03 2.0117e+03 1.5476e+03 1.9976e+03 1.7210e+03 1.8490e+03 0.0 0.0
  42.2500 1.7113e+03 1.4947e+03 1.9478e+03 1.4993e+03 1.9341e+03 1.6669e+03 1.7908e+03 0.0 0.0
  42.5000 1.6578e+03 1.4483e+03 1.8862e+03 1.4527e+03 1.8729e+03 1.6148e+03 1.7346e+03 0.0 0.0
  42.7500 1.6061e+03 1.4035e+03 1.8269e+03 1.4079e+03 1.8140e+03 1.5646e+03 1.6805e+03 0.0 0.0
  43.0000 1.5563e+03 1.3604e+03 1.7697e+03 1.3646e+03 1.7572e+03 1.5161e+03 1.6283e+03 0.0 0.0
  43.2500 1.5083e+03 1.3188e+03 1.7146e+03 1.3228e+03 1.7025e+03 1.4695e+03 1.5780e+03 0.0 0.0
  43.5000 1.4621e+03 1.2787e+03 1.6615e+03 1.2826e+03 1.6497e+03 1.4244e+03 1.5296e+03 0.0 0.0
  43.7500 1.4174e+03 1.2399e+03 1.6103e+03 1.2437e+03 1.5989e+03 1.3810e+03 1.4828e+03 0.0 0.0
  44.0000 1.3744e+03 1.2026e+03 1.5609e+03 1.2062e+03 1.5498e+03 1.3391e+03 1.4377e+03 0.0 0.0
  44.2500 1.3328e+03 1.1665e+03 1.5133e+03 1.1701e+03 1.5025e+03 1.2987e+03 1.3942e+03 0.0 0.0
  44.5000 1.2927e+03 1.1317e+03 1.4673e+03 1.1351e+03 1.4569e+03 1.2597e+03 1.3522e+03 0.0 0.0
  44.7500 1.2540e+03 1.0981e+03 1.4230e+03 1.1014e+03 1.4129e+03 1.2220e+03 1.3117e+03 0.0 0.0
  45.0000 1.2167e+03 1.0656e+03 1.3802e+03 1.0688e+03 1.3704e+03 1.1857e+03 1.2725e+03 0.0 0.0
  45.2500 1.1806e+03 1.0343e+03 1.3389e+03 1.0374e+03 1.3294e+03 1.1505e+03 1.2347e+03 0.0 0.0
  45.5000 1.1457e+03 1.0040e+03 1.2990e+03 1.0070e+03 1.2898e+03 1.1166e+03 1.1982e+03 0.0 0.0
  45.7500 1.1121e+03 9.7475e+02 1.2605e+03 9.7767e+02 1.2515e+03 1.0839e+03 1.1630e+03 0.0 0.0
  46.0000 1.0796e+03 9.4647e+02 1.2234e+03 9.4931e+02 1.2146e+03 1.0522e+03 1.1290e+03 0.0 0.0
  46.2500 1.0481e+03 9.1915e+02 1.1874e+03 9.2190e+02 1.1789e+03 1.0216e+03 1.0961e+03 0.0 0.0
  46.5000 1.0178e+03 8.9273e+02 1.1527e+03 8.9540e+02 1.1445e+03 9.9209e+02 1.0643e+03 0.0 0.0
  46.7500 9.8843e+02 8.6720e+02 1.1192e+03 8.6978e+02 1.1112e+03 9.6352e+02 1.0336e+03 0.0 0.0
  47.0000 9.6006e+02 8.4250e+02 1.0868e+03 8.4501e+02 1.0790e+03 9.3590e+02 1.0039e+03 0.0 0.0
  47.2500 9.3263e+02 8.1862e+02 1.0555e+03 8.2106e+02 1.0479e+03 9.0919e+02 9.7516e+02 0.0 0.0
  47.5000 9.0611e+02 7.9552e+02 1.0252e+03 7.9789e+02 1.0178e+03 8.8337e+02 9.4740e+02 0.0 0.0
  47.7500 8.8046e+02 7.7317e+02 9.9592e+02 7.7547e+02 9.8874e+02 8.5839e+02 9.2055e+02 0.0 0.0
  48.0000 8.5565e+02 7.5155e+02 9.6762e+02 7.5378e+02 9.6063e+02 8.3423e+02 8.9458e+02 0.0 0.0
  48.2500 8.3164e+02 7.3063e+02 9.4024e+02 7.3279e+02 9.3344e+02 8.1085e+02 8.6946e+02 0.0 0.0
  48.5000 8.0841e+02 7.1037e+02 9.1376e+02 7.1248e+02 9.0715e+02 7.8823e+02 8.4515e+02 0.0 0.0
  48.7500 7.8594e+02 6.9077e+02 8.8814e+02 6.9281e+02 8.8171e+02 7.6634e+02 8.2162e+02 0.0 0.0
  49.0000 7.6418e+02 6.7179e+02 8.6335e+02 6.7377e+02 8.5709e+02 7.4515e+02 7.9886e+02 0.0 0.0
  49.2500 7.4312e+02 6.5341e+02 8.3936e+02 6.5534e+02 8.3327e+02 7.2463e+02 7.7682e+02 0.0 0.0
  49.5000 7.2273e+02 6.3561e+02 8.1614e+02 6.3748e+02 8.1022e+02 7.0477e+02 7.5548e+02 0.0 0.0
  49.7500 7.0298e+02 6.1837e+02 7.9367e+02 6.2019e+02 7.8790e+02 6.8554e+02 7.3482e+02 0.0 0.0
  50.0000 6.8386e+02 6.0167e+02 7.7191e+02 6.0344e+02 7.6629e+02 6.6691e+02 7.1481e+02 0.0 0.0
  50.2500 6.6534e+02 5.8549e+02 7.5083e+02 5.8721e+02 7.4537e+02 6.4887e+02 6.9543e+02 0.0 0.0
  50.5000 6.4739e+02 5.6981e+02 7.3043e+02 5.7148e+02 7.2510e+02 6.3139e+02 6.7665e+02 0.0 0.0
  50.7500 6.3001e+02 5.5462e+02 7.1066e+02 5.5624e+02 7.0547e+02 6.1445e+02 6.5846e+02 0.0 0.0
  51.0000 6.1316e+02 5.3989e+02 6.9151e+02 5.4147e+02 6.8646e+02 5.9804e+02 6.4084e+02 0.0 0.0
  51.2500 5.9684e+02 5.2562e+02 6.7296e+02 5.2715e+02 6.6804e+02 5.8213e+02 6.2376e+02 0.0 0.0
  51.5000 5.8101e+02 5.1178e+02 6.5498e+02 5.1327e+02 6.5018e+02 5.6671e+02 6.0720e+02 0.0 0.0
  51.7500 5.6567e+02 4.9835e+02 6.3755e+02 4.9981e+02 6.3288e+02 5.5176e+02 5.9115e+02 0.0 0.0
